name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time
Fer2013,best,models/tests/Fer2013/Fer2013_2,0.5726576447486877,0.95920068025589,0.6326977014541626,0.8949910402297974,0.0001,0.1,1e-05,0.1,10,5,32,26,1191.4905746000004
Fer2013,best,models/tests/Fer2013/Fer2013_3,0.6257005333900452,0.8417513966560364,0.6680212616920471,0.8250209093093872,0.0001,0.1,1e-06,0.1,10,5,32,40,1491.4722078999912
Fer2013,best,models/tests/Fer2013/Fer2013_4,0.5649222731590271,0.9597440361976624,0.6361362934112549,0.8692793846130371,0.0001,0.1,1e-07,0.1,10,5,32,19,734.749358400004
Fer2013,best,models/tests/Fer2013/Fer2013_5,0.5124319195747375,1.0855557918548584,0.6264457702636719,0.9031099081039428,0.0001,0.1,1e-05,0.2,10,5,32,12,531.225479700006
Fer2013,best,models/tests/Fer2013/Fer2013_6,0.5675270557403564,0.9595864415168762,0.6342607140541077,0.8969318866729736,0.0001,0.1,1e-06,0.2,10,5,32,24,773.2671756000054
Fer2013,best,models/tests/Fer2013/Fer2013_7,0.5781040191650391,0.9409567713737488,0.6258205771446228,0.9178566932678224,0.0001,0.1,1e-07,0.2,10,5,32,26,779.2045652000088
Fer2013,best,models/tests/Fer2013/Fer2013_8,0.6657984256744385,0.743973970413208,0.6983432173728943,0.7677056789398193,0.0001,0.1,1e-05,0.3,10,5,32,52,1377.536544100003
Fer2013,best,models/tests/Fer2013/Fer2013_9,0.6320940852165222,0.8145396709442139,0.6808377504348755,0.809994101524353,0.0001,0.1,1e-06,0.3,10,5,32,43,1189.158576300004
Fer2013,best,models/tests/Fer2013/Fer2013_10,0.6122819185256958,0.8584596514701843,0.6761487722396851,0.8099380731582642,0.0001,0.1,1e-07,0.3,10,5,32,34,1034.1599446000037
Fer2013,best,models/tests/Fer2013/Fer2013_11,0.5934959053993225,0.8978296518325806,0.6711472272872925,0.824215829372406,0.0001,0.1,1e-05,0.4,10,5,32,27,849.251219800004
Fer2013,best,models/tests/Fer2013/Fer2013_12,0.6189912557601929,0.8521308898925781,0.6839637160301208,0.79182368516922,0.0001,0.1,1e-06,0.4,10,5,32,32,1047.8384067000006
Fer2013,best,models/tests/Fer2013/Fer2013_13,0.6638250946998596,0.7380354404449463,0.7070959806442261,0.7609225511550903,0.0001,0.1,1e-07,0.4,10,5,32,56,1600.5157400000026
Fer2013,best,models/tests/Fer2013/Fer2013_14,0.5613702535629272,0.9654690623283386,0.6595811247825623,0.836233377456665,0.0001,0.1,1e-05,0.5,10,5,32,20,815.0217791999894
