name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time
Fer2013,best,models/tests/Fer2013/Fer2013_4,0.5649222731590271,0.9597440361976624,0.6361362934112549,0.8692793846130371,0.0001,0.1,1e-07,0.1,10,5,32,19,734.749358400004
Fer2013,best,models/tests/Fer2013/Fer2013_7,0.5781040191650391,0.9409567713737488,0.6258205771446228,0.9178566932678224,0.0001,0.1,1e-07,0.2,10,5,32,26,779.204565200008
Fer2013,best,models/tests/Fer2013/Fer2013_10,0.6122819185256958,0.8584596514701843,0.6761487722396851,0.8099380731582642,0.0001,0.1,1e-07,0.3,10,5,32,34,1034.1599446
Fer2013,best,models/tests/Fer2013/Fer2013_13,0.6638250946998596,0.7380354404449463,0.7070959806442261,0.7609225511550903,0.0001,0.1,1e-07,0.4,10,5,32,56,1600.51574
Fer2013,best,models/tests/Fer2013/Fer2013_16,0.6710869073867798,0.7382038831710815,0.6992810368537903,0.7505963444709778,0.0001,0.1,1e-07,0.5,10,5,32,64,1917.6145602
Fer2013,best,models/tests/Fer2013/Fer2013_19,0.530665397644043,1.045615792274475,0.6176930069923401,0.9365720748901368,0.0001,0.2,1e-07,0.1,10,5,32,14,630.5251291000022
Fer2013,best,models/tests/Fer2013/Fer2013_22,0.6035993099212646,0.8873343467712402,0.666770875453949,0.8204687237739563,0.0001,0.2,1e-07,0.2,10,5,32,37,1336.1286183000047
Fer2013,best,models/tests/Fer2013/Fer2013_25,0.6249901056289673,0.8221086859703064,0.6723976135253906,0.8355411291122437,0.0001,0.2,1e-07,0.3,10,5,32,49,1882.902788599996
Fer2013,best,models/tests/Fer2013/Fer2013_28,0.5382429361343384,1.0357156991958618,0.6214442253112793,0.9273489117622375,0.0001,0.2,1e-07,0.4,10,5,32,23,1232.7548161
Fer2013,best,models/tests/Fer2013/Fer2013_31,0.6392769813537598,0.8011211156845093,0.6927164793014526,0.7985973954200745,0.0001,0.2,1e-07,0.5,10,5,32,56,2268.5634539
Fer2013,best,models/tests/Fer2013/Fer2013_35,0.5713947415351868,0.9555513262748718,0.6339480876922607,0.8960729241371155,0.0001,0.3,1e-07,0.1,10,5,32,25,776.7864871
Fer2013,best,models/tests/Fer2013/Fer2013_38,0.5964953899383545,0.8906880021095276,0.6508283615112305,0.8647540807723999,0.0001,0.3,1e-07,0.2,10,5,32,43,1043.4181761
Fer2013,best,models/tests/Fer2013/Fer2013_41,0.6019417643547058,0.8788657784461975,0.6539543867111206,0.8556350469589233,0.0001,0.3,1e-07,0.3,10,5,32,43,1373.2286983000004
Fer2013,best,models/tests/Fer2013/Fer2013_44,0.6110190153121948,0.8502686023712158,0.6652078628540039,0.8394577503204346,0.0001,0.3,1e-07,0.4,10,5,32,54,1331.8291248
Fer2013,best,models/tests/Fer2013/Fer2013_47,0.5907332897186279,0.904861867427826,0.6592684984207153,0.8467636108398438,0.0001,0.3,1e-07,0.5,10,5,32,32,857.8523021
Fer2013,best,models/tests/Fer2013/Fer2013_50,0.493330180644989,1.1068028211593628,0.5817443132400513,0.9842049479484558,0.0001,0.4,1e-07,0.1,10,5,32,17,791.3221266
Fer2013,best,models/tests/Fer2013/Fer2013_53,0.517325758934021,1.0656871795654297,0.6092528700828552,0.9197819828987122,0.0001,0.4,1e-07,0.2,10,5,32,25,782.0292496000002
Fer2013,best,models/tests/Fer2013/Fer2013_56,0.5244297385215759,1.0392693281173706,0.6111284494400024,0.9230496287345886,0.0001,0.4,1e-07,0.3,10,5,32,25,871.5625050999988
Fer2013,best,models/tests/Fer2013/Fer2013_59,0.5326387286186218,1.0272011756896973,0.6205064058303833,0.9027756452560424,0.0001,0.4,1e-07,0.4,10,5,32,25,715.7208962999975
Fer2013,best,models/tests/Fer2013/Fer2013_62,0.5781829953193665,0.9283431172370912,0.6442638039588928,0.8727067112922668,0.0001,0.4,1e-07,0.5,10,5,32,45,1233.7452496999
Fer2013,best,models/tests/Fer2013/Fer2013_65,0.4721761643886566,1.16745924949646,0.6080024838447571,0.9463962912559508,0.0001,0.5,1e-07,0.1,10,5,32,17,582.816722699994
Fer2013,best,models/tests/Fer2013/Fer2013_68,0.5307443141937256,1.0424860715866089,0.6101906895637512,0.9426392316818236,0.0001,0.5,1e-07,0.2,10,5,32,25,988.59857149999
Fer2013,best,models/tests/Fer2013/Fer2013_71,0.5530823469161987,0.987365186214447,0.6158174276351929,0.914314329624176,0.0001,0.5,1e-07,0.3,10,5,32,33,857.5812063999911
Fer2013,best,models/tests/Fer2013/Fer2013_74,0.5557660460472107,0.981076717376709,0.6192560195922852,0.8964270353317261,0.0001,0.5,1e-07,0.4,10,5,32,33,1190.9202430999976
Fer2013,best,models/tests/Fer2013/Fer2013_75,0.5698950290679932,0.960052490234375,0.6320725083351135,0.8877896666526794,0.0001,0.5,1e-07,0.5,10,5,32,41,1026.1433639999889
Fer2013,best,models/tests/Fer2013/Fer2013_76,0.4436814188957214,1.2091633081436155,0.5836198925971985,0.9824736714363098,0.0001,0.6,1e-07,0.1,10,5,32,17,542.8211519000179
Fer2013,best,models/tests/Fer2013/Fer2013_77,0.4957771003246307,1.0952163934707642,0.5876836776733398,0.9822797775268556,0.0001,0.6,1e-07,0.2,10,5,32,25,699.867849000002
Fer2013,best,models/tests/Fer2013/Fer2013_78,0.4436814188957214,1.2091633081436155,0.5836198925971985,0.9824736714363098,0.0001,0.6,1e-07,0.3,10,5,32,17,542.9608084000065
Fer2013,best,models/tests/Fer2013/Fer2013_79,0.4436814188957214,1.2091633081436155,0.5836198925971985,0.9824736714363098,0.0001,0.6,1e-07,0.4,10,5,32,17,543.1488171999808
Fer2013,best,models/tests/Fer2013/Fer2013_80,0.4436814188957214,1.2091633081436155,0.5836198925971985,0.9824736714363098,0.0001,0.6,1e-07,0.5,10,5,32,17,542.9406992000004
Fer2013,best,models/tests/Fer2013/Fer2013_81,0.450864315032959,1.1933164596557615,0.5689277648925781,1.0221441984176636,0.0001,0.7,1e-07,0.1,10,5,32,25,699.2735731999855
Fer2013,best,models/tests/Fer2013/Fer2013_82,0.450864315032959,1.1933164596557615,0.5689277648925781,1.0221441984176636,0.0001,0.7,1e-07,0.2,10,5,32,25,700.4415018
Fer2013,best,models/tests/Fer2013/Fer2013_83,0.450864315032959,1.1933164596557615,0.5689277648925781,1.0221441984176636,0.0001,0.7,1e-07,0.3,10,5,32,25,698.9663827999902
Fer2013,best,models/tests/Fer2013/Fer2013_84,0.450864315032959,1.1933164596557615,0.5689277648925781,1.0221441984176636,0.0001,0.7,1e-07,0.4,10,5,32,25,700.2900169000204
Fer2013,best,models/tests/Fer2013/Fer2013_85,0.450864315032959,1.1933164596557615,0.5689277648925781,1.0221441984176636,0.0001,0.7,1e-07,0.5,10,5,32,25,719.4437360999873
Fer2013,best,models/tests/Fer2013/Fer2013_86,0.3280448317527771,1.3851845264434814,0.338855892419815,1.323061466217041,0.0001,0.8,1e-07,0.1,10,5,32,11,422.7658032000181
Fer2013,best,models/tests/Fer2013/Fer2013_87,0.3280448317527771,1.3851845264434814,0.338855892419815,1.323061466217041,0.0001,0.8,1e-07,0.2,10,5,32,11,423.4419120000093
Fer2013,best,models/tests/Fer2013/Fer2013_88,0.3280448317527771,1.3851845264434814,0.338855892419815,1.323061466217041,0.0001,0.8,1e-07,0.3,10,5,32,11,422.6677963999973
Fer2013,best,models/tests/Fer2013/Fer2013_89,0.3280448317527771,1.3851845264434814,0.338855892419815,1.323061466217041,0.0001,0.8,1e-07,0.4,10,5,32,11,433.9965914999775
Fer2013,best,models/tests/Fer2013/Fer2013_90,0.3280448317527771,1.3851845264434814,0.338855892419815,1.323061466217041,0.0001,0.8,1e-07,0.5,10,5,32,11,422.473725799995
Fer2013,best,models/tests/Fer2013/Fer2013_91,0.6308311820030212,0.890289306640625,0.6652078628540039,0.9021958708763124,0.001,0.1,1e-07,0.1,10,5,32,48,1161.630911299988
Fer2013,best,models/tests/Fer2013/Fer2013_92,0.6369879245758057,0.854884684085846,0.6899030804634094,0.864021360874176,0.001,0.1,1e-07,0.2,10,5,32,46,1117.6790512000152
Fer2013,best,models/tests/Fer2013/Fer2013_93,0.6536427736282349,0.8285946846008301,0.6911534667015076,0.8415928483009338,0.001,0.1,1e-07,0.3,10,5,32,61,1416.1616131000046
Fer2013,best,models/tests/Fer2013/Fer2013_94,0.6626411080360413,0.8054748177528381,0.6986558437347412,0.8193017244338989,0.001,0.1,1e-07,0.4,10,5,32,61,1413.1302959999884
Fer2013,best,models/tests/Fer2013/Fer2013_95,0.6660351753234863,0.7877864837646484,0.7105345129966736,0.7988755106925964,0.001,0.1,1e-07,0.5,10,5,32,61,1415.2921528000152
Fer2013,best,models/tests/Fer2013/Fer2013_96,0.6052569150924683,0.9426031112670898,0.6611440777778625,0.9118133187294006,0.001,0.2,1e-07,0.1,10,5,32,29,779.9762373999984
Fer2013,best,models/tests/Fer2013/Fer2013_97,0.6434603929519653,0.8440530896186829,0.6786496043205261,0.8520200252532959,0.001,0.2,1e-07,0.2,10,5,32,54,1277.0968028999923
Fer2013,best,models/tests/Fer2013/Fer2013_98,0.6391190886497498,0.8623097538948059,0.6752110123634338,0.8618765473365784,0.001,0.2,1e-07,0.3,10,5,32,63,1458.372176300007
Fer2013,best,models/tests/Fer2013/Fer2013_99,0.6487489342689514,0.8326674103736877,0.6908408999443054,0.8240481615066528,0.001,0.2,1e-07,0.4,10,5,32,61,1414.4520890999993
Fer2013,best,models/tests/Fer2013/Fer2013_100,0.6245954632759094,0.9090372323989868,0.685214102268219,0.8489688634872437,0.001,0.2,1e-07,0.5,10,5,32,32,838.1661908000242
Fer2013,best,models/tests/Fer2013/Fer2013_101,0.6069145202636719,0.9349600672721864,0.6542669534683228,0.9122865200042723,0.001,0.3,1e-07,0.1,10,5,32,45,1094.655854599987
Fer2013,best,models/tests/Fer2013/Fer2013_102,0.6192280650138855,0.8831683993339539,0.6695842742919922,0.8676742315292358,0.001,0.3,1e-07,0.2,10,5,32,60,1395.3836624000105
Fer2013,best,models/tests/Fer2013/Fer2013_103,0.6215170621871948,0.8946839570999146,0.6742731928825378,0.8614275455474854,0.001,0.3,1e-07,0.3,10,5,32,61,1421.717966700002
Fer2013,best,models/tests/Fer2013/Fer2013_104,0.6322519779205322,0.8560149669647217,0.6902157068252563,0.8292186856269836,0.001,0.3,1e-07,0.4,10,5,32,60,1395.8244114999834
Fer2013,best,models/tests/Fer2013/Fer2013_105,0.6350145936012268,0.8472279906272888,0.6977180242538452,0.8107932806015015,0.001,0.3,1e-07,0.5,10,5,32,60,1396.9279959000123
Fer2013,best,models/tests/Fer2013/Fer2013_106,0.5153524279594421,1.122446060180664,0.6273835301399231,0.94117271900177,0.001,0.4,1e-07,0.1,10,5,32,25,701.5409561999841
Fer2013,best,models/tests/Fer2013/Fer2013_107,0.5153524279594421,1.122446060180664,0.6273835301399231,0.94117271900177,0.001,0.4,1e-07,0.2,10,5,32,25,701.2159229999816
Fer2013,best,models/tests/Fer2013/Fer2013_108,0.5874970555305481,0.9423615336418152,0.6558299660682678,0.9033300876617432,0.001,0.4,1e-07,0.3,10,5,32,45,1120.6697950000234
Fer2013,best,models/tests/Fer2013/Fer2013_109,0.5865498185157776,0.939672350883484,0.6633322834968567,0.8807188272476196,0.001,0.4,1e-07,0.4,10,5,32,45,1099.1613408999983
Fer2013,best,models/tests/Fer2013/Fer2013_110,0.551977276802063,1.0354125499725342,0.6405126452445984,0.9286391735076904,0.001,0.4,1e-07,0.5,10,5,32,32,841.9917698999925
Fer2013,best,models/tests/Fer2013/Fer2013_111,0.4829899668693542,1.1719588041305542,0.5961238145828247,0.9963237047195436,0.001,0.5,1e-07,0.1,10,5,32,22,642.7174658000004
Fer2013,best,models/tests/Fer2013/Fer2013_112,0.4829899668693542,1.1719588041305542,0.5961238145828247,0.9963237047195436,0.001,0.5,1e-07,0.2,10,5,32,22,642.9383123000152
Fer2013,best,models/tests/Fer2013/Fer2013_113,0.4829899668693542,1.1719588041305542,0.5961238145828247,0.9963237047195436,0.001,0.5,1e-07,0.3,10,5,32,22,643.4486563999963
