name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time,seed
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_0,0.7510139346122742,0.6526350378990173,0.7847759127616882,0.5768587589263916,0.0001,0.1,1e-07,0.1,10,5,32,47,1868.8439735,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_1,0.7513518929481506,0.6494088172912598,0.7870942950248718,0.5734727382659912,0.0001,0.1,1e-07,0.2,10,5,32,47,1866.2332864,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_2,0.7773754596710205,0.590352475643158,0.8095054030418396,0.5203155875205994,0.0001,0.1,1e-07,0.3,10,5,32,68,2553.684395800001,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_3,0.7718231081962585,0.6042696237564087,0.807959794998169,0.531101405620575,0.0001,0.1,1e-07,0.4,10,5,32,68,2562.9440541000004,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_4,0.7867902517318726,0.5693976879119873,0.8131762146949768,0.511040985584259,0.0001,0.1,1e-07,0.5,10,5,32,94,3427.9771193,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_5,0.7491309642791748,0.6569077968597412,0.7913446426391602,0.5663357973098755,0.0001,0.2,1e-07,0.1,10,5,32,82,3016.813299600002,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_6,0.7479239106178284,0.6667278409004211,0.7863214612007141,0.5747647881507874,0.0001,0.2,1e-07,0.2,10,5,32,58,2242.8197612000004,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_7,0.756324827671051,0.6456092000007629,0.7971406579017639,0.5532364249229431,0.0001,0.2,1e-07,0.3,10,5,32,79,2917.8182680000027,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_8,0.7592700123786926,0.6364731192588806,0.7994590401649475,0.5476875901222229,0.0001,0.2,1e-07,0.4,10,5,32,79,2904.008159600002,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_9,0.7553592324256897,0.6390504837036133,0.8000386357307434,0.5443028211593628,0.0001,0.2,1e-07,0.5,10,5,32,58,2220.344380100003,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_10,0.7189552187919617,0.7230901718139648,0.7683539390563965,0.6150978207588196,0.0001,0.3,1e-07,0.1,10,5,32,79,2903.140963400001,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_11,0.7156237959861755,0.7369396090507507,0.7586939930915833,0.6285836100578308,0.0001,0.3,1e-07,0.2,10,5,32,49,1926.071050300001,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_12,0.7290942668914795,0.6969689130783081,0.7708655595779419,0.6036983728408813,0.0001,0.3,1e-07,0.3,10,5,32,75,2787.473345999999,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_13,0.7382193803787231,0.6815148591995239,0.7801390886306763,0.5832107067108154,0.0001,0.3,1e-07,0.4,10,5,32,92,3326.16033839999,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_14,0.7538142204284668,0.6367911696434021,0.7946290373802185,0.5445916056632996,0.0001,0.3,1e-07,0.5,10,5,32,105,3744.700113400002,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_15,0.6932696104049683,0.7688694596290588,0.7530912160873413,0.6360470056533813,0.0001,0.4,1e-07,0.1,10,5,32,49,1925.374772700001,
Fer2013Balanced,best,models/tests/Fer2013Balanced/Fer2013Balanced_16,0.7014774084091187,0.7673416137695312,0.7523183822631836,0.6425521373748779,0.0001,0.4,1e-07,0.2,10,5,32,61,2323.974612799997,
