name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,pesos,epoch,time
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_12,0.6293261051177979,0.9911965131759644,0.577204704284668,1.1719321012496948,0.0001,0.2,1e-06,0.2,10,5.0,32,[?.1.1.1],20,767.0714678000077
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_13,0.6014798283576965,1.0496059656143188,0.5198981165885925,1.3008898496627808,0.0001,0.3,1e-06,0.2,10,5.0,32,[?.1.1.1],21,1015.2798749000068
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_14,0.4822181463241577,1.337820291519165,0.4597262144088745,1.2357871532440186,0.0001,0.4,1e-06,0.2,10,5.0,32,[?.1.1.1],23,1430.4032544000074
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_15,0.3272336721420288,1.576249599456787,0.3393823504447937,1.3957743644714355,0.0001,0.5,1e-06,0.2,10,5.0,32,[?.1.1.1],10,758.7100274999975
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_16,0.3928713500499725,1.496907353401184,0.473416119813919,1.219208002090454,0.0001,0.6,1e-06,0.2,10,5.0,32,[?.1.1.1],16,822.6756580000219
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_17,0.4394939839839935,1.4041718244552612,0.5214899778366089,1.1434415578842163,0.0001,0.7,1e-06,0.2,10,5.0,32,[?.1.1.1],29,1233.984413500002
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_18,0.5318641066551208,1.25849187374115,0.430754542350769,1.379089117050171,0.001,0.2,1e-06,0.2,10,5.0,32,[?.1.1.1],9,651.2950807999878
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_19,0.3966107070446014,1.5696547031402588,0.438713788986206,1.3500745296478271,0.001,0.3,1e-06,0.2,10,5.0,32,[?.1.1.1],7,620.3684152999776
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_20,0.5692576766014099,1.1780247688293457,0.5536453127861023,1.2299244403839111,0.001,0.4,1e-06,0.2,10,5.0,32,[?.1.1.1],20,1017.2429026000028
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_21,0.61341392993927,1.052815079689026,0.5425024032592773,1.2782186269760132,0.001,0.5,1e-06,0.2,10,5.0,32,[?.1.1.1],28,1404.4519616999896
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_22,0.4648739099502563,1.418144941329956,0.4546322822570801,1.2827857732772827,0.001,0.6,1e-06,0.2,10,5.0,32,[?.1.1.1],14,806.8464747999969
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_23,0.4264460206031799,1.3919633626937866,0.4657752215862274,1.3195855617523191,0.001,0.7,1e-06,0.2,10,5.0,32,[?.1.1.1],19,921.4186932000156
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_24,0.5468215346336365,1.2652212381362915,0.5011143088340759,1.3998640775680542,0.005,0.2,1e-06,0.2,10,5.0,32,[?.1.1.1],10,722.4184329000127
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_25,0.4932771027088165,1.405479073524475,0.5456860661506653,1.22352135181427,0.005,0.3,1e-06,0.2,10,5.0,32,[?.1.1.1],10,670.7130462999921
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_26,0.4364706873893738,1.5100247859954834,0.4555873870849609,1.304007053375244,0.005,0.4,1e-06,0.2,10,5.0,32,[?.1.1.1],7,546.9623885999899
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_27,0.5040178298950195,1.3521710634231567,0.4727793633937835,1.2563846111297607,0.005,0.5,1e-06,0.2,10,5.0,32,[?.1.1.1],11,717.1944644000032
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_28,0.5422865748405457,1.254555583000183,0.5361350178718567,1.2352384328842163,0.005,0.6,1e-06,0.2,10,5.0,32,[?.1.1.1],17,892.2319902000017
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_29,0.5560505986213684,1.1905041933059692,0.5415472984313965,1.20158052444458,0.005,0.7,1e-06,0.2,10,5.0,32,[?.1.1.1],43,1709.9942701999971
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_30,0.5907391309738159,1.1439613103866575,0.5230818390846252,1.3272454738616943,0.01,0.2,1e-06,0.2,10,5.0,32,[?.1.1.1],14,843.7519450000254
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_31,0.4141936600208282,1.5310585498809814,0.4492200016975403,1.300086259841919,0.01,0.3,1e-06,0.2,10,5.0,32,[?.1.1.1],6,527.7131985999877
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_32,0.591614305973053,1.1326167583465576,0.5603311061859131,1.2533392906188965,0.01,0.4,1e-06,0.2,10,5.0,32,[?.1.1.1],19,898.8656570000167
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_33,0.5598695278167725,1.1971464157104492,0.524992048740387,1.2592546939849854,0.01,0.5,1e-06,0.2,10,5.0,32,[?.1.1.1],19,1065.823645299999
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_34,0.4461770951747894,1.395469069480896,0.4288443028926849,1.323538899421692,0.01,0.6,1e-06,0.2,10,5.0,32,[?.1.1.1],18,1015.2711916000115
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_35,0.42962846159935,1.394955039024353,0.4785100221633911,1.2334187030792236,0.01,0.7,1e-06,0.2,10,5.0,32,[?.1.1.1],22,1124.0170456000196
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_36,0.2398758828639984,1.6145288944244385,0.3282394111156463,1.3736087083816528,0.05,0.2,1e-06,0.2,10,5.0,32,[?.1.1.1],23,1063.778287699999
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_37,0.2280213236808776,1.6418691873550415,0.345431387424469,1.3625818490982056,0.05,0.3,1e-06,0.2,10,5.0,32,[?.1.1.1],20,955.1988421000132
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_38,0.1935714781284332,1.6478008031845093,0.2340019047260284,1.4483214616775513,0.05,0.4,1e-06,0.2,10,5.0,32,[?.1.1.1],18,1103.7157762999996
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_39,0.1930941194295883,1.6835507154464722,0.2285896241664886,1.4544074535369873,0.05,0.5,1e-06,0.2,10,5.0,32,[?.1.1.1],10,780.7819308000035
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_40,0.1860132068395614,1.6536846160888672,0.2168099284172058,1.4906376600265503,0.05,0.6,1e-06,0.2,10,5.0,32,[?.1.1.1],16,853.5580724999891
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_41,0.268279105424881,1.597667932510376,0.3126392960548401,1.3837045431137085,0.05,0.7,1e-06,0.2,10,5.0,32,[?.1.1.1],20,1006.2935797999962
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_42,0.6293261051177979,0.9911965131759644,0.577204704284668,1.1719321012496948,0.0001,0.2,1e-05,0.2,10,5.0,32,[?.1.1.1],20,876.263105400023
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_43,0.5668708682060242,1.15782368183136,0.577204704284668,1.1733617782592771,0.0001,0.2,1e-06,0.2,10,5.0,32,[?.1.1.1],12,628.917953600001
