name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time,seed
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_0,0.7103658318519592,0.7232581973075867,0.6998916864395142,0.7977978587150574,0.0001,0.1,1e-07,0.1,10,5,32,31,2681.4104790250003,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_1,0.7171409130096436,0.715202808380127,0.7128927707672119,0.732477605342865,0.0001,0.1,1e-07,0.2,10,5,32,27,2329.418918018,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_2,0.707317054271698,0.7371983528137207,0.7109967470169067,0.7172488570213318,0.0001,0.1,1e-07,0.3,10,5,32,25,2214.699731115,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_3,0.7075203061103821,0.7353246808052063,0.7207475900650024,0.7226268649101257,0.0001,0.1,1e-07,0.4,10,5,32,26,2267.532404593001,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_4,0.6703929305076599,0.8094404935836792,0.7099133133888245,0.743703305721283,0.0001,0.1,1e-07,0.5,10,5,32,18,1781.0182131639997,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_5,0.6974254846572876,0.7518430948257446,0.71370530128479,0.7375170588493347,0.0001,0.2,1e-07,0.1,10,5,32,31,2576.9819936210006,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_6,0.7199187278747559,0.7068530917167664,0.7207475900650024,0.7181590795516968,0.0001,0.2,1e-07,0.2,10,5,32,39,3079.017453608998,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_7,0.6883468627929688,0.7778297662734985,0.7099133133888245,0.742922306060791,0.0001,0.2,1e-07,0.3,10,5,32,22,2037.4454204229987,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_8,0.6828590631484985,0.7779055237770081,0.6912242770195007,0.7724061012268066,0.0001,0.2,1e-07,0.4,10,5,32,29,2474.261808998999,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_9,0.6974254846572876,0.7586735486984253,0.7112675905227661,0.7440863251686096,0.0001,0.2,1e-07,0.5,10,5,32,27,2354.601318076002,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_10,0.6974254846572876,0.757609486579895,0.71370530128479,0.7372327446937561,0.0001,0.3,1e-07,0.1,10,5,32,32,2651.3021606380025,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_11,0.7027778029441833,0.744195818901062,0.7004333734512329,0.7517735958099365,0.0001,0.3,1e-07,0.2,10,5,32,35,2873.970508798,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_12,0.7001355290412903,0.7385739088058472,0.7166846990585327,0.7380264401435852,0.0001,0.3,1e-07,0.3,10,5,32,35,2886.8059721030004,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_13,0.6969512104988098,0.747649610042572,0.7145178914070129,0.7365638017654419,0.0001,0.3,1e-07,0.4,10,5,32,49,3783.873051742994,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_14,0.7179539203643799,0.714155375957489,0.7280606627464294,0.7112130522727966,0.0001,0.3,1e-07,0.5,10,5,32,50,3881.811996356999,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_15,0.6779133081436157,0.796000599861145,0.7017876505851746,0.7540529370307922,0.0001,0.4,1e-07,0.1,10,5,32,31,2677.172792741003,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_16,0.6541327834129333,0.8445393443107605,0.6898699998855591,0.7815666198730469,0.0001,0.4,1e-07,0.2,10,5,32,20,1967.8837595759976,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_17,0.688482403755188,0.7714412212371826,0.7039545178413391,0.7467045783996582,0.0001,0.4,1e-07,0.3,10,5,32,43,3475.9020097309985,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_18,0.6489837169647217,0.8443346619606018,0.6844528913497925,0.7828193306922913,0.0001,0.4,1e-07,0.4,10,5,32,20,1981.9733871860008,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_19,0.7021680474281311,0.7491216063499451,0.7221018671989441,0.7313950061798096,0.0001,0.4,1e-07,0.5,10,5,32,60,4583.884495764003,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_20,0.6229674816131592,0.9080730676651,0.6562838554382324,0.8155906200408936,0.0001,0.5,1e-07,0.1,10,5,32,20,1995.450618051,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_21,0.599119246006012,0.9421512484550476,0.627843976020813,0.8953875303268433,0.0001,0.5,1e-07,0.2,10,5,32,14,1520.948771825,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_22,0.6694444417953491,0.8071382641792297,0.6830986142158508,0.7739787697792053,0.0001,0.5,1e-07,0.3,10,5,32,35,2820.407335186,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_23,0.6780487895011902,0.7838822603225708,0.7069339156150818,0.7365755438804626,0.0001,0.5,1e-07,0.4,10,5,32,50,3759.619288691001,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_24,0.6673441529273987,0.8036698698997498,0.6998916864395142,0.7558508515357971,0.0001,0.5,1e-07,0.5,10,5,32,53,3938.547858776001,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_25,0.5996612310409546,0.9238736033439636,0.629469096660614,0.8779841661453247,0.0001,0.6,1e-07,0.1,10,5,32,24,2133.1390483060004,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_26,0.647357702255249,0.8429325222969055,0.6801191568374634,0.7754514813423157,0.0001,0.6,1e-07,0.2,10,5,32,51,3804.309729659,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_27,0.6327235698699951,0.8667270541191101,0.661700963973999,0.8130144476890564,0.0001,0.6,1e-07,0.3,10,5,32,35,2849.6421921200017,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_28,0.6472222208976746,0.8399578928947449,0.6768689155578613,0.7685431838035583,0.0001,0.6,1e-07,0.4,10,5,32,43,3327.064479727,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_29,0.5911924242973328,0.9588204622268676,0.6302816867828369,0.875702440738678,0.0001,0.6,1e-07,0.5,10,5,32,20,1898.5137055999985,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_30,0.5291327834129333,1.0708532333374023,0.5406283736228943,1.119668960571289,0.0001,0.7,1e-07,0.1,10,5,32,16,1652.1762297480018,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_31,0.5697154402732849,0.999029815196991,0.6056337952613831,0.9189085960388184,0.0001,0.7,1e-07,0.2,10,5,32,21,1965.9235996009995,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_32,0.6499999761581421,0.8456573486328125,0.6774106025695801,0.7857229709625244,0.0001,0.7,1e-07,0.3,10,5,32,55,4503.491673460001,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_33,0.6304200291633606,0.8620678186416626,0.6744312047958374,0.7865429520606995,0.0001,0.7,1e-07,0.4,10,5,32,51,3862.264588453996,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_34,0.3748644888401031,1.3106143474578855,0.4182015061378479,1.2690837383270264,0.0001,0.7,1e-07,0.5,10,5,32,6,1057.8816788969998,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_35,0.266463428735733,1.518869400024414,0.25,1.4535980224609375,0.0001,0.8,1e-07,0.1,10,5,32,1,742.7576378759986,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_36,0.2939701974391937,1.438651204109192,0.265709638595581,1.438526272773743,0.0001,0.8,1e-07,0.2,10,5,32,2,806.1417008950011,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_37,0.2657859027385711,1.5210164785385132,0.25,1.4470442533493042,0.0001,0.8,1e-07,0.3,10,5,32,1,742.1899286929984,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_38,0.2694444358348846,1.5209548473358154,0.25,1.4516493082046509,0.0001,0.8,1e-07,0.4,10,5,32,1,744.3536843059992,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_39,0.2693766951560974,1.5222079753875732,0.25,1.4519827365875244,0.0001,0.8,1e-07,0.5,10,5,32,1,744.7891652809994,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_40,0.7114498615264893,0.7681823968887329,0.6977248191833496,0.8009980916976929,0.001,0.1,1e-07,0.1,10,5,32,27,2406.302775545002,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_41,0.7189024686813354,0.7526252865791321,0.7212892770767212,0.7565402388572693,0.001,0.1,1e-07,0.2,10,5,32,27,2413.309357846003,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_42,0.7432249188423157,0.6950014233589172,0.7321234941482544,0.7421159744262695,0.001,0.1,1e-07,0.3,10,5,32,49,3810.9246123590056,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_43,0.7098916172981262,0.7717240452766418,0.7101841568946838,0.7683538794517517,0.001,0.1,1e-07,0.4,10,5,32,27,2427.923427513997,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_44,0.7342818379402161,0.7154422998428345,0.7345612049102783,0.723137617111206,0.001,0.1,1e-07,0.5,10,5,32,47,3291.4641546330004,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_45,0.7122628688812256,0.7627267837524414,0.7147887349128723,0.7744261026382446,0.001,0.2,1e-07,0.1,10,5,32,39,2699.959543507,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_46,0.7287940382957458,0.726586103439331,0.7307692170143127,0.7328613996505737,0.001,0.2,1e-07,0.2,10,5,32,43,2913.692449233,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_47,0.7006775140762329,0.7837750315666199,0.6988082528114319,0.8087804913520813,0.001,0.2,1e-07,0.3,10,5,32,26,2019.467220313,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_48,0.7354335784912109,0.7023043036460876,0.737540602684021,0.7180977463722229,0.001,0.2,1e-07,0.4,10,5,32,54,3634.493720436,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_49,0.7366530895233154,0.7045995593070984,0.7445828914642334,0.7084780931472778,0.001,0.2,1e-07,0.5,10,5,32,53,3788.053736591,6743.0
AffectnetBalanced,best,models/tests/AffectnetBalanced/AffectnetBalanced_50,0.6876693964004517,0.8136006593704224,0.7047670483589172,0.7917348146438599,0.001,0.3,1e-07,0.1,10,5,32,27,2296.521218812002,6743.0
