name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_12,0.6293261051177979,0.9911965131759644,0.577204704284668,1.1719321012496948,0.0001,0.2,1e-06,0.2,10,5.0,32,20,767.0714678000077
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_12,0.6504097580909729,0.9479080438613892,0.5918497443199158,1.2524734735488892,0.0001,0.2,1e-06,0.2,10,5.0,32,30,767.0714678000077
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_13,0.6014798283576965,1.0496059656143188,0.5198981165885925,1.3008898496627808,0.0001,0.3,1e-06,0.2,10,5.0,32,21,1015.2798749000068
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_13,0.6200175285339355,1.0141818523406982,0.5450493693351746,1.3240097761154177,0.0001,0.3,1e-06,0.2,10,5.0,32,31,1015.2798749000068
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_14,0.4822181463241577,1.337820291519165,0.4597262144088745,1.2357871532440186,0.0001,0.4,1e-06,0.2,10,5.0,32,23,1430.4032544000074
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_14,0.4886625707149505,1.3156936168670654,0.4320280253887176,1.2977747917175293,0.0001,0.4,1e-06,0.2,10,5.0,32,33,1430.4032544000074
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_15,0.3272336721420288,1.576249599456787,0.3393823504447937,1.3957743644714355,0.0001,0.5,1e-06,0.2,10,5.0,32,10,758.7100274999975
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_15,0.3935078382492065,1.4765363931655884,0.3336516916751861,1.5555024147033691,0.0001,0.5,1e-06,0.2,10,5.0,32,20,758.7100274999975
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_16,0.3928713500499725,1.496907353401184,0.473416119813919,1.219208002090454,0.0001,0.6,1e-06,0.2,10,5.0,32,16,822.6756580000219
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_16,0.5511178374290466,1.1806137561798096,0.527220606803894,1.228734016418457,0.0001,0.6,1e-06,0.2,10,5.0,32,26,822.6756580000219
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_17,0.4394939839839935,1.4041718244552612,0.5214899778366089,1.1434415578842163,0.0001,0.7,1e-06,0.2,10,5.0,32,29,1233.984413500002
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_17,0.4785583615303039,1.3318520784378052,0.4762814342975616,1.1932871341705322,0.0001,0.7,1e-06,0.2,10,5.0,32,39,1233.984413500002
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_18,0.5318641066551208,1.25849187374115,0.430754542350769,1.379089117050171,0.001,0.2,1e-06,0.2,10,5.0,32,9,651.2950807999878
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_18,0.615084707736969,1.0600769519805908,0.5565106868743896,1.4833924770355225,0.001,0.2,1e-06,0.2,10,5.0,32,19,651.2950807999878
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_19,0.3966107070446014,1.5696547031402588,0.438713788986206,1.3500745296478271,0.001,0.3,1e-06,0.2,10,5.0,32,7,620.3684152999776
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_19,0.5848516225814819,1.1433730125427246,0.5297675728797913,1.41939377784729,0.001,0.3,1e-06,0.2,10,5.0,32,17,620.3684152999776
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_20,0.5692576766014099,1.1780247688293457,0.5536453127861023,1.2299244403839111,0.001,0.4,1e-06,0.2,10,5.0,32,20,1017.2429026000028
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_20,0.6228021383285522,1.0430561304092407,0.5787965655326843,1.2664719820022583,0.001,0.4,1e-06,0.2,10,5.0,32,30,1017.2429026000028
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_21,0.61341392993927,1.052815079689026,0.5425024032592773,1.2782186269760132,0.001,0.5,1e-06,0.2,10,5.0,32,28,1404.4519616999896
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_21,0.6287692189216614,1.0092631578445437,0.5673352479934692,1.2885490655899048,0.001,0.5,1e-06,0.2,10,5.0,32,38,1404.4519616999896
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_22,0.4648739099502563,1.418144941329956,0.4546322822570801,1.2827857732772827,0.001,0.6,1e-06,0.2,10,5.0,32,14,806.8464747999969
