name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,pesos,epoch,time
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_142,0.6384755969047546,0.9929078221321106,0.5730658769607544,1.1472240686416626,0.0001,0.1,1e-05,0.1,10.0,5.0,32.0,[2.1.1.1],22.0,789.2037436999963
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_142,0.6460338830947876,0.9661321640014648,0.5759312510490417,1.1805096864700315,0.0001,0.1,1e-05,0.1,10.0,5.0,32.0,[2.1.1.1],32.0,789.2037436999963
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_143,0.4387779533863067,1.4394562244415283,0.4514485895633697,1.2613883018493652,0.0001,0.1,1e-05,0.1,10.0,2.0,32.0,[2.1.1.1],7.0,409.9742519999854
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_143,0.4669424891471863,1.388418436050415,0.4317096471786499,1.3147811889648438,0.0001,0.1,1e-05,0.1,10.0,2.0,32.0,[2.1.1.1],17.0,409.9742519999854
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_144,0.6384755969047546,0.9929078221321106,0.5730658769607544,1.1472240686416626,0.0001,0.1,1e-05,0.1,10.0,5.0,32.0,[2.1.1.1],22.0,767.102227299998
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_144,0.6460338830947876,0.9661321640014648,0.5759312510490417,1.1805096864700315,0.0001,0.1,1e-05,0.1,10.0,5.0,32.0,[2.1.1.1],32.0,767.102227299998
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_145,0.4387779533863067,1.4394562244415283,0.4514485895633697,1.2613883018493652,0.0001,0.1,1e-05,0.1,10.0,2.0,32.0,[2.1.1.1],7.0,396.0988134999934
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_145,0.4669424891471863,1.388418436050415,0.4317096471786499,1.3147811889648438,0.0001,0.1,1e-05,0.1,10.0,2.0,32.0,[2.1.1.1],17.0,396.0988134999934
AffectnetGray,best,models/tests/AffectnetGray/AffectnetGray_146,0.6249502897262573,1.0101706981658936,0.5584208965301514,1.2254918813705444,0.0001,0.1,1e-06,0.1,10.0,5.0,32.0,[2.1.1.1],15.0,579.688389500021
AffectnetGray,last,models/tests/AffectnetGray/AffectnetGray_146,0.6374413371086121,0.9876589179039,0.5651066303253174,1.27177095413208,0.0001,0.1,1e-06,0.1,10.0,5.0,32.0,[2.1.1.1],25.0,579.688389500021
