name,type,diretorio,accuracy,loss,val_accuracy,val_loss,l2,dropout,min_lr,factor,patience,patienceReduce,batch_size,epoch,time,seed
Fer2013,last,models/tests/Fer2013/Fer2013_2,0.5851290822029114,0.9259390234947203,0.6323851346969604,0.907235324382782,0.0001,0.1,1e-05,0.1,10,5,32,36,1191.4905746000004,
Fer2013,last,models/tests/Fer2013/Fer2013_3,0.6259373426437378,0.8410342931747437,0.6652078628540039,0.845504105091095,0.0001,0.1,1e-06,0.1,10,5,32,50,1491.4722078999912,
Fer2013,last,models/tests/Fer2013/Fer2013_4,0.5816560387611389,0.914405882358551,0.6452016234397888,0.873272180557251,0.0001,0.1,1e-07,0.1,10,5,32,29,734.749358400004,
Fer2013,last,models/tests/Fer2013/Fer2013_5,0.5847343802452087,0.9114433526992798,0.6376993060112,0.9114314317703248,0.0001,0.1,1e-05,0.2,10,5,32,22,531.225479700006,
Fer2013,last,models/tests/Fer2013/Fer2013_6,0.587891697883606,0.9031881093978882,0.6167552471160889,0.9303837418556212,0.0001,0.1,1e-06,0.2,10,5,32,34,773.2671756000054,
Fer2013,last,models/tests/Fer2013/Fer2013_7,0.5813402533531189,0.9227027297019958,0.6251953840255737,0.9289578199386596,0.0001,0.1,1e-07,0.2,10,5,32,36,779.2045652000088,
Fer2013,last,models/tests/Fer2013/Fer2013_8,0.6676927804946899,0.7450323104858398,0.6970928311347961,0.7804160714149475,0.0001,0.1,1e-05,0.3,10,5,32,62,1377.536544100003,
Fer2013,last,models/tests/Fer2013/Fer2013_9,0.6485121250152588,0.7837106585502625,0.6711472272872925,0.8241171836853027,0.0001,0.1,1e-06,0.3,10,5,32,53,1189.158576300004,
Fer2013,last,models/tests/Fer2013/Fer2013_10,0.6390401721000671,0.8002204895019531,0.6845889091491699,0.8165326118469238,0.0001,0.1,1e-07,0.3,10,5,32,44,1034.1599446000037,
Fer2013,last,models/tests/Fer2013/Fer2013_11,0.6093614101409912,0.8645668625831604,0.6495779752731323,0.8706187009811401,0.0001,0.1,1e-05,0.4,10,5,32,37,849.251219800004,
Fer2013,last,models/tests/Fer2013/Fer2013_12,0.6344620585441589,0.8080876469612122,0.6702094674110413,0.8510064482688904,0.0001,0.1,1e-06,0.4,10,5,32,42,1047.8384067000006,
Fer2013,last,models/tests/Fer2013/Fer2013_13,0.6639040112495422,0.7396702170372009,0.7024070024490356,0.7701254487037659,0.0001,0.1,1e-07,0.4,10,5,32,66,1600.5157400000026,
Fer2013,last,models/tests/Fer2013/Fer2013_14,0.6051779985427856,0.8703985214233398,0.5679900050163269,1.142358899116516,0.0001,0.1,1e-05,0.5,10,5,32,30,815.0217791999894,
Fer2013,last,models/tests/Fer2013/Fer2013_15,0.6592469811439514,0.7565056085586548,0.7005314230918884,0.7843179702758789,0.0001,0.1,1e-06,0.5,10,5,32,49,1292.2070972000074,
Fer2013,last,models/tests/Fer2013/Fer2013_16,0.6770068407058716,0.7195302844047546,0.6955298781394958,0.7584561705589294,0.0001,0.1,1e-07,0.5,10,5,32,74,1917.614560200004,
Fer2013,last,models/tests/Fer2013/Fer2013_17,0.5475570559501648,1.0074769258499146,0.5761175155639648,1.0260899066925049,0.0001,0.2,1e-05,0.1,10,5,32,27,788.9429310999985,
Fer2013,last,models/tests/Fer2013/Fer2013_18,0.5762096643447876,0.9460563659667968,0.626133143901825,0.8940960168838501,0.0001,0.2,1e-06,0.1,10,5,32,30,835.773778399991,
Fer2013,last,models/tests/Fer2013/Fer2013_19,0.5488199591636658,0.9882714748382568,0.5942481756210327,0.9807490706443788,0.0001,0.2,1e-07,0.1,10,5,32,24,630.5251291000022,
Fer2013,last,models/tests/Fer2013/Fer2013_20,0.5550556182861328,0.9914754033088684,0.5801813006401062,1.0110799074172974,0.0001,0.2,1e-05,0.2,10,5,32,22,656.8668187000003,
Fer2013,last,models/tests/Fer2013/Fer2013_21,0.5606598854064941,0.963914692401886,0.6301969289779663,0.9125442504882812,0.0001,0.2,1e-06,0.2,10,5,32,34,982.4193195000116,
Fer2013,last,models/tests/Fer2013/Fer2013_22,0.6146499514579773,0.8683922290802002,0.6617693305015564,0.8339179158210754,0.0001,0.2,1e-07,0.2,10,5,32,47,1336.1286183000047,
Fer2013,last,models/tests/Fer2013/Fer2013_23,0.6258583664894104,0.8309968709945679,0.6655204892158508,0.8320585489273071,0.0001,0.2,1e-05,0.3,10,5,32,58,1566.7374067000055,
Fer2013,last,models/tests/Fer2013/Fer2013_24,0.6178861856460571,0.8481267690658569,0.6639574766159058,0.8512636423110962,0.0001,0.2,1e-06,0.3,10,5,32,61,1963.436646000002,
Fer2013,last,models/tests/Fer2013/Fer2013_25,0.6285421252250671,0.8266518115997314,0.6720850467681885,0.8440126180648804,0.0001,0.2,1e-07,0.3,10,5,32,59,1882.9027885999967,
Fer2013,last,models/tests/Fer2013/Fer2013_26,0.5581340193748474,0.9819079637527466,0.5992497801780701,0.9782974123954772,0.0001,0.2,1e-05,0.4,10,5,32,36,1144.9111819999962,
Fer2013,last,models/tests/Fer2013/Fer2013_27,0.602257490158081,0.868131697177887,0.6483275890350342,0.8946802020072937,0.0001,0.2,1e-06,0.4,10,5,32,44,1343.8805278999937,
Fer2013,last,models/tests/Fer2013/Fer2013_28,0.5528455376625061,0.9801830053329468,0.6139418482780457,0.948748767375946,0.0001,0.2,1e-07,0.4,10,5,32,33,1232.754816100001,
Fer2013,last,models/tests/Fer2013/Fer2013_29,0.6194648146629333,0.8511590361595154,0.6677086353302002,0.8234191536903381,0.0001,0.2,1e-05,0.5,10,5,32,44,1548.837204999989,
Fer2013,last,models/tests/Fer2013/Fer2013_30,0.6279106736183167,0.8223550319671631,0.6714598536491394,0.8181354403495789,0.0001,0.2,1e-06,0.5,10,5,32,44,1513.573391900005,
Fer2013,last,models/tests/Fer2013/Fer2013_31,0.6455126404762268,0.783210039138794,0.6842763423919678,0.8217063546180725,0.0001,0.2,1e-07,0.5,10,5,32,66,2268.563453900002,
Fer2013,last,models/tests/Fer2013/Fer2013_32,0.5428999662399292,1.0271152257919312,0.5779930949211121,0.9951635003089904,0.0001,0.3,1e-05,0.1,10,5,32,36,1211.2252474999989,
Fer2013,last,models/tests/Fer2013/Fer2013_33,0.5720261931419373,0.9403414130210876,0.6248827576637268,0.9316190481185912,0.0001,0.3,1e-06,0.1,10,5,32,45,1512.700421100017,
Fer2013,last,models/tests/Fer2013/Fer2013_35,0.5895493030548096,0.9073997735977172,0.6314473152160645,0.9029160737991332,0.0001,0.3,1e-07,0.1,10,5,32,35,776.7864871999773,
Fer2013,last,models/tests/Fer2013/Fer2013_36,0.6021785736083984,0.8811661601066589,0.6489527821540833,0.8731639385223389,0.0001,0.3,1e-05,0.2,10,5,32,53,1050.5153149,
Fer2013,last,models/tests/Fer2013/Fer2013_37,0.6017838716506958,0.8811749815940857,0.6492654085159302,0.873734176158905,0.0001,0.3,1e-06,0.2,10,5,32,53,1048.275932,
Fer2013,last,models/tests/Fer2013/Fer2013_38,0.6017838716506958,0.8811749815940857,0.6492654085159302,0.873734176158905,0.0001,0.3,1e-07,0.2,10,5,32,53,1043.4181761999998,
Fer2013,last,models/tests/Fer2013/Fer2013_39,0.6064409017562866,0.8720101714134216,0.6545795798301697,0.8613754510879517,0.0001,0.3,1e-05,0.3,10,5,32,53,1046.2192381,
Fer2013,last,models/tests/Fer2013/Fer2013_40,0.6067566275596619,0.8719916343688965,0.6539543867111206,0.8618831038475037,0.0001,0.3,1e-06,0.3,10,5,32,53,1040.6862345999998,
Fer2013,last,models/tests/Fer2013/Fer2013_41,0.6067566275596619,0.8719916343688965,0.6539543867111206,0.8618831038475037,0.0001,0.3,1e-07,0.3,10,5,32,53,1373.2286983000004,
Fer2013,last,models/tests/Fer2013/Fer2013_42,0.6158339381217957,0.8540075421333313,0.6639574766159058,0.8488046526908875,0.0001,0.3,1e-05,0.4,10,5,32,64,1503.1182351999996,
Fer2013,last,models/tests/Fer2013/Fer2013_43,0.6158339381217957,0.8540075421333313,0.6639574766159058,0.8488046526908875,0.0001,0.3,1e-06,0.4,10,5,32,64,1326.8753644999997,
Fer2013,last,models/tests/Fer2013/Fer2013_44,0.6158339381217957,0.8540075421333313,0.6639574766159058,0.8488046526908875,0.0001,0.3,1e-07,0.4,10,5,32,64,1331.8291248000005,
Fer2013,last,models/tests/Fer2013/Fer2013_45,0.6071513295173645,0.8693583607673645,0.6455142498016357,0.8921934366226196,0.0001,0.3,1e-05,0.5,10,5,32,42,874.1346584000003,
Fer2013,last,models/tests/Fer2013/Fer2013_46,0.6071513295173645,0.8693583607673645,0.6455142498016357,0.8921934366226196,0.0001,0.3,1e-06,0.5,10,5,32,42,877.2298324000003,
Fer2013,last,models/tests/Fer2013/Fer2013_47,0.6071513295173645,0.8693583607673645,0.6455142498016357,0.8921934366226196,0.0001,0.3,1e-07,0.5,10,5,32,42,857.852302199999,
Fer2013,last,models/tests/Fer2013/Fer2013_48,0.5076959729194641,1.065500020980835,0.5748671293258667,0.9999943375587464,0.0001,0.4,1e-05,0.1,10,5,32,27,538.2868182999991,
Fer2013,last,models/tests/Fer2013/Fer2013_49,0.5076959729194641,1.065500020980835,0.5748671293258667,0.9999943375587464,0.0001,0.4,1e-06,0.1,10,5,32,27,647.6214141,
Fer2013,last,models/tests/Fer2013/Fer2013_50,0.5076959729194641,1.065500020980835,0.5748671293258667,0.9999943375587464,0.0001,0.4,1e-07,0.1,10,5,32,27,791.3221266,
Fer2013,last,models/tests/Fer2013/Fer2013_51,0.5364274978637695,1.0111030340194702,0.5995623469352722,0.9622783064842224,0.0001,0.4,1e-05,0.2,10,5,32,35,834.0854173999978,
Fer2013,last,models/tests/Fer2013/Fer2013_52,0.5364274978637695,1.0111030340194702,0.5995623469352722,0.9622783064842224,0.0001,0.4,1e-06,0.2,10,5,32,35,981.7218673999996,
Fer2013,last,models/tests/Fer2013/Fer2013_53,0.5364274978637695,1.0111030340194702,0.5995623469352722,0.9622783064842224,0.0001,0.4,1e-07,0.2,10,5,32,35,782.0292496000002,
Fer2013,last,models/tests/Fer2013/Fer2013_54,0.5376114845275879,1.0042906999588013,0.6005001664161682,0.9649812579154968,0.0001,0.4,1e-05,0.3,10,5,32,35,772.7572112000016,
Fer2013,last,models/tests/Fer2013/Fer2013_55,0.5376114845275879,1.0042906999588013,0.6005001664161682,0.9649812579154968,0.0001,0.4,1e-06,0.3,10,5,32,35,913.1704451999976,
Fer2013,last,models/tests/Fer2013/Fer2013_56,0.5376114845275879,1.0042906999588013,0.6005001664161682,0.9649812579154968,0.0001,0.4,1e-07,0.3,10,5,32,35,871.5625050999988,
Fer2013,last,models/tests/Fer2013/Fer2013_57,0.5482674241065979,0.9821261167526244,0.6148796677589417,0.9388909935951232,0.0001,0.4,1e-05,0.4,10,5,32,35,789.2748877999984,
Fer2013,last,models/tests/Fer2013/Fer2013_58,0.5482674241065979,0.9821261167526244,0.6148796677589417,0.9388909935951232,0.0001,0.4,1e-06,0.4,10,5,32,35,716.9844169999997,
Fer2013,last,models/tests/Fer2013/Fer2013_59,0.5482674241065979,0.9821261167526244,0.6148796677589417,0.9388909935951232,0.0001,0.4,1e-07,0.4,10,5,32,35,715.7208962999975,
Fer2013,last,models/tests/Fer2013/Fer2013_60,0.582208514213562,0.8952564597129822,0.6477023959159851,0.8815612196922302,0.0001,0.4,1e-05,0.5,10,5,32,55,1134.4624382000002,
Fer2013,last,models/tests/Fer2013/Fer2013_61,0.582208514213562,0.8952564597129822,0.6477023959159851,0.8815612196922302,0.0001,0.4,1e-06,0.5,10,5,32,55,1382.4339947000008,
Fer2013,last,models/tests/Fer2013/Fer2013_62,0.582208514213562,0.8952564597129822,0.6477023959159851,0.8815612196922302,0.0001,0.4,1e-07,0.5,10,5,32,55,1233.7452496999904,
Fer2013,last,models/tests/Fer2013/Fer2013_63,0.5317704677581787,1.0294089317321775,0.5908096432685852,0.9714916348457336,0.0001,0.5,1e-05,0.1,10,5,32,27,557.8371307000052,
Fer2013,last,models/tests/Fer2013/Fer2013_64,0.5317704677581787,1.0294089317321775,0.5908096432685852,0.9714916348457336,0.0001,0.5,1e-06,0.1,10,5,32,27,542.0063926000003,
Fer2013,last,models/tests/Fer2013/Fer2013_65,0.5317704677581787,1.0294089317321775,0.5908096432685852,0.9714916348457336,0.0001,0.5,1e-07,0.1,10,5,32,27,582.816722699994,
Fer2013,last,models/tests/Fer2013/Fer2013_66,0.5492146015167236,0.9967217445373536,0.6058143377304077,0.95549476146698,0.0001,0.5,1e-05,0.2,10,5,32,35,861.8465350000042,
Fer2013,last,models/tests/Fer2013/Fer2013_67,0.5492146015167236,0.9967217445373536,0.6058143377304077,0.95549476146698,0.0001,0.5,1e-06,0.2,10,5,32,35,932.7650575000008,
Fer2013,last,models/tests/Fer2013/Fer2013_68,0.5492146015167236,0.9967217445373536,0.6058143377304077,0.95549476146698,0.0001,0.5,1e-07,0.2,10,5,32,35,988.5985714999988,
Fer2013,last,models/tests/Fer2013/Fer2013_69,0.5563974976539612,0.9761030077934264,0.6226946115493774,0.9243759512901306,0.0001,0.5,1e-05,0.3,10,5,32,43,883.8634373999957,
Fer2013,last,models/tests/Fer2013/Fer2013_70,0.5563974976539612,0.9761030077934264,0.6226946115493774,0.9243759512901306,0.0001,0.5,1e-06,0.3,10,5,32,43,859.2851995999954,
Fer2013,last,models/tests/Fer2013/Fer2013_71,0.5563974976539612,0.9761030077934264,0.6226946115493774,0.9243759512901306,0.0001,0.5,1e-07,0.3,10,5,32,43,857.5812063999911,
Fer2013,last,models/tests/Fer2013/Fer2013_72,0.5602652430534363,0.959489405155182,0.6305095553398132,0.9024773240089417,0.0001,0.5,1e-05,0.4,10,5,32,43,855.6204859999998,
Fer2013,last,models/tests/Fer2013/Fer2013_73,0.5602652430534363,0.959489405155182,0.6305095553398132,0.9024773240089417,0.0001,0.5,1e-06,0.4,10,5,32,43,4734.064756899999,
Fer2013,last,models/tests/Fer2013/Fer2013_74,0.5602652430534363,0.959489405155182,0.6305095553398132,0.9024773240089417,0.0001,0.5,1e-07,0.4,10,5,32,43,1190.9202430999976,
Fer2013,last,models/tests/Fer2013/Fer2013_75,0.582524299621582,0.9284467697143556,0.626758337020874,0.9123140573501588,0.0001,0.5,1e-07,0.5,10,5,32,51,1026.1433639999889,
Fer2013,last,models/tests/Fer2013/Fer2013_76,0.4959349632263183,1.1042392253875732,0.5720537900924683,1.009993076324463,0.0001,0.6,1e-07,0.1,10,5,32,27,542.8211519000179,
Fer2013,last,models/tests/Fer2013/Fer2013_77,0.5144052505493164,1.056678295135498,0.5770553350448608,1.0042577981948853,0.0001,0.6,1e-07,0.2,10,5,32,35,699.867849000002,
